hospital_name,hospital_system,region,priority,domain,source_status,mrf_url,current_search_ready_rows,current_search_ready_procedures,engine_status,next_action,notes
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,1,cedars-sinai.org,verified,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,0,0,source_known_needs_indexing,run_streaming_parser,Large JSON source; range unsupported in prior test
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,1,uclahealth.org,indexed_source_url,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,2,2,search_ready,include_in_expanded_regression,Academic system already represented in Layer 1/3
Keck Hospital of USC,Keck Medicine of USC,Los Angeles,1,keckmedicine.org,indexed_source_url,https://hospitalpricedisclosure.com/download.aspx?pi=5fSixiuBb0ZpZwZgOthF7A*-*,7,7,search_ready,include_in_expanded_regression,Academic system already represented in Layer 1/3
Providence Cedars-Sinai Tarzana Medical Center,Providence Southern California,Los Angeles,1,providence.org,indexed_source_url,https://pricetransparency.providence.org/socal/live/833972614_providence-cedars-sinai-tarzana-medical-center_standardcharges.json,1,1,search_ready,include_in_expanded_regression,Providence JSON source represented in Layer 3
Providence Holy Cross Medical Center,Providence Southern California,Los Angeles,1,providence.org,indexed_source_url,https://pricetransparency.providence.org/socal/live/954582647_providence-holy-cross-medical-center_standardcharges.json,1,1,search_ready,include_in_expanded_regression,Providence JSON source represented in Layer 3
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,1,providence.org,indexed_source_url,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,1,1,search_ready,include_in_expanded_regression,Providence JSON source represented in Layer 3
Kaiser Permanente Los Angeles Medical Center,Kaiser Permanente Southern California,Los Angeles,2,kaiserpermanente.org,missing,,0,0,needs_discovery,discover_source_url,High-value integrated system; likely manual discovery
Children's Hospital Los Angeles,Children's Hospital Los Angeles,Los Angeles,2,chla.org,missing,,0,0,needs_discovery,discover_source_url,Pediatric parser coverage
City of Hope Medical Center,City of Hope,Los Angeles,2,cityofhope.org,missing,,0,0,needs_discovery,discover_source_url,Oncology specialty system
Huntington Hospital,Huntington Health,Los Angeles,2,huntingtonhealth.org,missing,,0,0,needs_discovery,discover_source_url,Regional LA hospital
Torrance Memorial Medical Center,Torrance Memorial,Los Angeles,2,torrancememorial.org,missing,,0,0,needs_discovery,discover_source_url,Regional LA hospital
PIH Health Good Samaritan Hospital,PIH Health,Los Angeles,2,pihhealth.org,missing,,0,0,needs_discovery,discover_source_url,Regional LA hospital
UCI Medical Center,UCI Health,Orange County,2,ucihealth.org,missing,,0,0,needs_discovery,discover_source_url,Academic Orange County system
Hoag Hospital Newport Beach,Hoag,Orange County,2,hoag.org,missing,,0,0,needs_discovery,discover_source_url,Regional Orange County system
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,2,memorialcare.org,missing,,0,0,needs_discovery,discover_source_url,Regional Orange County system
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,2,lluh.org,missing,,0,0,needs_discovery,discover_source_url,Academic Inland Empire system
Riverside Community Hospital,Riverside Community Hospital,Inland Empire,3,riversidecommunityhospital.com,missing,,0,0,needs_discovery,discover_source_url,HCA parser coverage
UC San Diego Medical Center,UC San Diego Health,San Diego,1,health.ucsd.edu,verified,https://hsfiles.ucsd.edu/patientBilling/UC-San-Diego-Standard-Charges-956006144.json,9,9,search_ready,include_in_expanded_regression,Large JSON source represented in Layer 3
Scripps Green Hospital,Scripps Health,San Diego,1,scripps.org,indexed_source_url,https://apps.scripps.org/pricetransparency/951684089_Scripps-Green-Hospital_standardcharges.csv,8,8,search_ready,include_in_expanded_regression,CSV source represented in Layer 3
Sharp Chula Vista Medical Center,Sharp HealthCare,San Diego,1,sharp.com,indexed_source_url,https://downloads.ctfassets.net/pxcfulgsd9e2/D4fRN51N03oyjM0c54C1U/cbd502f0357445b1fc46bdeaac647efc/95-2367304_sharp-chula-vista-medical-center_standardcharges.csv,9,9,search_ready,include_in_expanded_regression,CSV source represented in Layer 3
Rady Children's Hospital,Rady Children's Hospital,San Diego,2,rchsd.org,indexed_source_url,https://www.rchsd.org/wp-content/uploads/2026/03/95-1691313_rady-childrens-hospital-san-diego_standardcharges.csv,4,4,search_ready,include_in_expanded_regression,Pediatric CSV source represented in Layer 3
Palomar Medical Center Escondido,Palomar Health,San Diego,2,palomarhealth.org,missing,,0,0,needs_discovery,discover_source_url,Regional San Diego County system
Kaiser Permanente San Diego Medical Center,Kaiser Permanente Southern California,San Diego,2,kaiserpermanente.org,missing,,0,0,needs_discovery,discover_source_url,High-value integrated system; likely manual discovery
Tri-City Medical Center,Tri-City Medical Center,San Diego,3,tricitymed.org,missing,,0,0,needs_discovery,discover_source_url,Regional San Diego County system
Alvarado Hospital Medical Center,Prime Healthcare,San Diego,3,alvaradohospital.com,missing,,0,0,needs_discovery,discover_source_url,Prime Healthcare parser coverage
